"State","County","Worst.Crime.Display","Crime.Category","Year.of.Crime","Year.of.1st.Conviction"
"Nebraska","Gage","Accessory to Murder","Violent felony",1985,1989
"Fed-NY","(Eastern)","Murder","Violent felony",1999,2003
"Georgia","Muscogee","Murder","Violent felony",2008,2009
"Georgia","Muscogee","Murder","Violent felony",2008,2009
"New York","Kings","Robbery","Violent felony",1999,2000
"Fed-MN",NA,"Robbery","Violent felony",1993,1993
"Florida","Brevard","Sexual Assault","Violent felony",1981,1982
"Texas","McLennan","Murder","Violent felony",1982,1985
"Michigan","Oakland","Murder","Violent felony",2000,2006
"Florida","Palm Beach","Manslaughter","Violent felony",1988,1989
"New York","Erie","Murder","Violent felony",1993,1994
"Michigan","Oakland","Murder","Violent felony",1995,1997
"Michigan","Oakland","Murder","Violent felony",1995,1997
"Illinois","Will","Murder","Violent felony",2002,2005
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2008
"Illinois","Cook","Murder","Violent felony",1998,2000
"Louisiana","Jefferson","Murder","Violent felony",1992,1993
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2008,2008
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2008
"Indiana","Vermillion","Child Sex Abuse","Violent felony",1988,1989
"Ohio","Cuyahoga","Arson","Violent felony",1995,1996
"Michigan","Jackson","Murder","Violent felony",2002,2003
"New York","Kings","Sexual Assault","Violent felony",1987,1989
"Louisiana","Orleans","Murder","Violent felony",1997,1999
"Iowa","Clinton","Sexual Assault","Violent felony",2004,2005
"New York","Westchester","Murder","Violent felony",1989,1990
"Florida","Miami-Dade","Burglary/Unlawful Entry","Misdemeanor",2013,2013
"Florida","Volusia","Child Sex Abuse","Violent felony",1991,1995
"Colorado","Mesa","Murder","Violent felony",1994,1996
"District of Columbia",NA,"Murder","Violent felony",1991,1992
"Missouri","Clay","Murder","Violent felony",1990,1991
"Virginia","Prince William","Sexual Assault","Violent felony",1976,1977
"Puerto Rico","Humacao","Murder","Violent felony",2001,2004
"Florida","Miami-Dade","Sexual Assault","Violent felony",1979,1980
"California","Santa Clara","Sexual Assault","Violent felony",1984,1984
"California","San Diego","Other Nonviolent Misdemeanor","Misdemeanor",2015,2016
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2011,2011
"Virginia","Norfolk City","Murder","Violent felony",1997,1999
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",1983,1983
"Michigan","Wayne","Sexual Assault","Violent felony",1992,1992
"California","Contra Costa","Child Sex Abuse","Violent felony",1998,1998
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2011,2011
"Florida","Brevard","Murder","Violent felony",1981,1981
"Louisiana","Jefferson","Murder","Violent felony",1986,1987
"Pennsylvania","Erie","Murder","Violent felony",1979,1980
"Georgia","Rabun","Murder","Violent felony",1989,1993
"New York","Putnam","Murder","Violent felony",1994,1997
"Mississippi","Forrest","Murder","Violent felony",1979,1980
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2005,2005
"Missouri","Jackson","Murder","Violent felony",1983,1985
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"New Jersey","Essex","Sexual Assault","Violent felony",1990,1991
"Virginia","Martinsville City","Accessory to Murder","Violent felony",2000,2005
"Ohio","Franklin","Murder","Violent felony",1995,1998
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2017,2017
"Pennsylvania","Philadelphia","Murder","Violent felony",2011,2012
"New York","Erie","Murder","Violent felony",1991,1992
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2009
"Washington","Chelan","Child Sex Abuse","Violent felony",1994,1995
"Washington","Chelan","Child Sex Abuse","Violent felony",1994,1995
"Delaware","Kent","Drug Possession or Sale","Misdemeanor",2012,2013
"New York","Erie","Robbery","Violent felony",1984,1985
"Pennsylvania","Philadelphia","Murder","Violent felony",1987,1988
"Illinois","Lake","Sexual Assault","Violent felony",1989,1990
"California","Los Angeles","Assault","Violent felony",2006,2006
"New York","Kings","Murder","Violent felony",1987,1989
"Indiana","Lake","Murder","Violent felony",1992,1992
"Oklahoma","Sequoyah","Murder","Violent felony",1997,2015
"California","San Diego","Murder","Violent felony",2000,2001
"New Jersey","Union","Murder","Violent felony",1994,1996
"Ohio","Cuyahoga","Other Nonviolent Felony","Nonviolent felony",1993,1995
"Pennsylvania","Allegheny","Sexual Assault","Violent felony",1986,1986
"Illinois","Cook","Sexual Assault","Violent felony",1977,1979
"California","Alameda","Murder","Violent felony",2011,2016
"New York","Westchester","Assault","Violent felony",2006,2007
"Oklahoma","Cleveland","Murder","Violent felony",1993,1995
"Texas","El Paso","Child Sex Abuse","Violent felony",1985,1986
"Illinois","Cook","Murder","Violent felony",1988,1990
"Alabama","Montgomery","Child Sex Abuse","Violent felony",1991,1992
"Utah","Salt Lake","Theft","Misdemeanor",2014,2014
"Wyoming","Fremont","Murder","Violent felony",2010,2011
"Alabama","Morgan","Murder","Violent felony",1993,1995
"Massachusetts","Suffolk","Murder","Violent felony",1988,1989
"Pennsylvania","Lancaster","Sexual Assault","Violent felony",2001,2002
"Florida","Hillsborough","Murder","Violent felony",1983,1985
"North Carolina","Lenoir","Child Sex Abuse","Violent felony",1991,1992
"New York","Queens","Assault","Violent felony",1998,2000
"Texas","Dallas","Child Sex Abuse","Violent felony",1992,1992
"Texas","Dallas","Burglary/Unlawful Entry","Misdemeanor",1991,1992
"New York","Albany","Murder","Violent felony",1997,1998
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2007,2007
"California","Los Angeles","Murder","Violent felony",1997,1998
"Louisiana","Orleans","Murder","Violent felony",1981,1985
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Tennessee","Davidson","Murder","Violent felony",1987,1988
"Indiana","Elkhart","Murder","Violent felony",2008,2011
"Fed-NY","(Northern)","Fraud","Nonviolent felony",2007,2010
"Wisconsin","Racine","Murder","Violent felony",2011,2012
"Kansas","Thomas","Murder","Violent felony",1985,1985
"Texas","Dallas","Robbery","Violent felony",1979,1980
"Hawaii","Honolulu","Child Sex Abuse","Violent felony",2000,2003
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Oklahoma","Tulsa","Child Sex Abuse","Violent felony",1991,1993
"Florida","Duval","Robbery","Violent felony",2013,2013
"New York","Monroe","Murder","Violent felony",1973,1973
"Georgia","Rockdale","Robbery","Violent felony",2009,2010
"Michigan","Wayne","Sexual Assault","Violent felony",1991,1991
"Minnesota","Ramsey","Manslaughter","Violent felony",1987,1987
"Michigan","Wayne","Robbery","Violent felony",2018,2018
"Illinois","McLean","Destruction of Property","Misdemeanor",1989,1990
"Massachusetts","Plymouth","Murder","Violent felony",1985,2005
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"New Mexico","Eddy","Murder","Violent felony",1982,1983
"California","Shasta","Child Sex Abuse","Violent felony",1990,1993
"Illinois","McLean","Sex Offender Registration","Nonviolent felony",2005,2005
"District of Columbia",NA,"Murder","Violent felony",1974,1975
"Massachusetts","Essex","Murder","Violent felony",1994,1996
"Georgia","Chatham","Sexual Assault","Violent felony",1986,1987
"Mississippi","Oktibbeha","Murder","Violent felony",2003,2004
"Wisconsin","Dane","Murder","Violent felony",1995,1996
"Michigan","Genesee","Murder","Violent felony",2007,2009
"Illinois","Lake","Murder","Violent felony",1994,1996
"Michigan","Genesee","Murder","Violent felony",2007,2009
"Montana","Yellowstone","Sexual Assault","Violent felony",2014,2015
"California","Contra Costa","Child Abuse","Violent felony",1991,1996
"Texas","Jefferson","Child Sex Abuse","Violent felony",1983,1984
"Texas","Jefferson","Child Sex Abuse","Violent felony",1983,1984
"Ohio","Summit","Murder","Violent felony",1998,1999
"New York","Kings","Murder","Violent felony",1995,1996
"Texas","Nueces","Murder","Violent felony",1982,1982
"Ohio","Mahoning","Child Sex Abuse","Violent felony",1988,1989
"Alabama","Pike","Sexual Assault","Violent felony",2012,2013
"Illinois","Cook","Murder","Violent felony",1991,1996
"Georgia","DeKalb","Perjury","Nonviolent felony",2012,2015
"Massachusetts","Suffolk","Murder","Violent felony",1993,1995
"Kansas","Douglas","Sexual Assault","Violent felony",2006,2006
"Fed-MI","(Eastern)","Supporting Terrorism","Violent felony",2001,2003
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2011,2012
"Alabama","Jefferson","Murder","Violent felony",1992,1993
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Massachusetts","Suffolk","Assault","Violent felony",1970,1970
"Iowa","Pottawattamie","Manslaughter","Violent felony",1997,1997
"Missouri","Clay","Kidnapping","Violent felony",1984,1991
"South Dakota","Meade","Manslaughter","Violent felony",2000,2001
"Ohio","Franklin","Sexual Assault","Violent felony",1987,1990
"Illinois","DuPage","Drug Possession or Sale","Misdemeanor",2009,2011
"New York","Erie","Murder","Violent felony",1997,1998
"Massachusetts","Essex","Child Abuse","Violent felony",2004,2007
"North Carolina","New Hanover","Assault","Violent felony",1971,1972
"Missouri","St. Louis City","Child Sex Abuse","Violent felony",1985,1986
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"New York","Kings","Murder","Violent felony",1975,1976
"Illinois","Cook","Murder","Violent felony",1993,1994
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1996,1997
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Montana","Cascade","Child Abuse","Violent felony",2012,2014
"Iowa","Cerro Gordo","Murder","Violent felony",2002,2003
"Texas","Dallas","Sexual Assault","Violent felony",1992,1992
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Texas","Dallas","Sexual Assault","Violent felony",1986,1987
"Illinois","Cook","Murder","Violent felony",1976,1976
"North Carolina","Durham","Murder","Violent felony",1993,2009
"Washington","Chelan","Child Sex Abuse","Violent felony",1994,1994
"Washington","Chelan","Child Sex Abuse","Violent felony",1994,1994
"Indiana","Madison","Child Sex Abuse","Violent felony",2006,2008
"New York","Erie","Child Sex Abuse","Violent felony",1991,1993
"Illinois","Cook","Robbery","Violent felony",1995,1998
"Michigan","Genesee","Child Sex Abuse","Violent felony",1986,1988
"Fed-TN","(Middle)","Other Violent Felony","Violent felony",2009,2012
"Idaho","Canyon","Murder","Violent felony",1982,1983
"Texas","Travis","Assault","Violent felony",2011,2012
"New York","Kings","Murder","Violent felony",1987,1988
"New York","Kings","Sexual Assault","Violent felony",1983,1985
"Missouri","Lincoln","Murder","Violent felony",2011,2013
"Florida","Pasco","Sexual Assault","Violent felony",1996,1997
"Michigan","Jackson","Theft","Misdemeanor",1999,1999
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Maryland","Talbot","Murder","Violent felony",1987,2001
"California","Kern","Kidnapping","Violent felony",1999,2000
"Florida","St. Lucie","Arson","Violent felony",1995,1996
"Illinois","Cook","Murder","Violent felony",1983,1986
"Missouri","St. Charles","Sexual Assault","Violent felony",2015,2016
"Illinois","Cook","Assault","Violent felony",2008,2009
"Ohio","Franklin","Sexual Assault","Violent felony",1983,1984
"Pennsylvania","Philadelphia","Murder","Violent felony",1995,1998
"New York","Bronx","Attempted Murder","Violent felony",2003,2004
"California","Trinity","Murder","Violent felony",1991,1994
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2011
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2008
"Missouri","Boone","Murder","Violent felony",2001,2005
"New York","New York","Murder","Violent felony",1993,1996
"Fed-MA",NA,"Murder","Violent felony",1985,1992
"Fed-NY","(Southern)","Tax Evasion/Fraud","Nonviolent felony",2004,2011
"Texas","Dallas","Child Sex Abuse","Violent felony",1997,1997
"Illinois","Cook","Murder","Violent felony",1984,1986
"New York","Queens","Filing a False Report","Misconduct",1997,1997
"Connecticut","New Haven","Sexual Assault","Violent felony",1995,1996
"Maine","Hancock","Sexual Assault","Violent felony",2007,2009
"Massachusetts","Hampden","Drug Possession or Sale","Misdemeanor",2006,2008
"North Carolina","Wilson","Murder","Violent felony",1976,1976
"Arizona","Coconino","Murder","Violent felony",2004,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2004
"Michigan","Wayne","Child Sex Abuse","Violent felony",2001,2002
"Fed-TX","(Northern)","Fraud","Nonviolent felony",1987,1995
"Colorado","La Plata","Sexual Assault","Violent felony",2017,2018
"Fed-CA","(Southern)","Tax Evasion/Fraud","Nonviolent felony",1999,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2002,2002
"Louisiana","Orleans","Murder","Violent felony",1983,1985
"New York","Kings","Murder","Violent felony",1989,1990
"Illinois","Cook","Murder","Violent felony",1990,2005
"Texas","Bexar","Assault","Violent felony",2009,2010
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Illinois","Cook","Murder","Violent felony",1989,1990
"Texas","Hidalgo","Burglary/Unlawful Entry","Misdemeanor",2004,2004
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2012,2013
"Arkansas","Columbia","Murder","Violent felony",2003,2004
"Mississippi","Montgomery","Murder","Violent felony",1996,1997
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Louisiana","Orleans","Murder","Violent felony",1980,1982
"Pennsylvania","Indiana","Murder","Violent felony",1976,1982
"California","Santa Clara","Robbery","Violent felony",1995,1995
"Michigan","Branch","Murder","Violent felony",2009,2009
"Fed-Military",NA,"Sexual Assault","Violent felony",1997,1998
"Michigan","Jackson","Murder","Violent felony",1982,1983
"Louisiana","Caddo","Murder","Violent felony",1983,1984
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Texas","Bexar","Other Nonviolent Felony","Nonviolent felony",2011,2012
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"Michigan","Wayne","Murder","Violent felony",1998,2000
"Ohio","Cuyahoga","Sexual Assault","Violent felony",2017,2019
"Illinois","Cook","Attempted Murder","Violent felony",2009,2013
"Texas","Dallas","Sexual Assault","Violent felony",1986,1986
"New York","Kings","Murder","Violent felony",2007,2009
"New York","Bronx","Murder","Violent felony",1996,1998
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2008
"Indiana","Scott","Murder","Violent felony",1986,1988
"Massachusetts","Suffolk","Murder","Violent felony",1991,1992
"Fed-OH","(Northern)","Drug Possession or Sale","Misdemeanor",2005,2006
"Texas","Tarrant","Child Sex Abuse","Violent felony",1994,1995
"California","San Mateo","Murder","Violent felony",1969,1990
"Massachusetts","Suffolk","Possession of Stolen Property","Misdemeanor",2003,2004
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2008,2008
"Pennsylvania","Philadelphia","Murder","Violent felony",2012,2013
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2010,2010
"Alaska","Fairbanks","Murder","Violent felony",1999,1999
"Wisconsin","Winnebago","Sexual Assault","Violent felony",1991,1994
"Oklahoma","Pontotoc","Murder","Violent felony",1982,1988
"Pennsylvania","Lehigh","Manslaughter","Violent felony",1994,1995
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"Illinois","Iroquois","Murder","Violent felony",1988,1989
"Texas","Montgomery","Drug Possession or Sale","Misdemeanor",2012,2013
"Texas","Dallas","Sexual Assault","Violent felony",1981,1981
"Pennsylvania","Philadelphia","Attempted Murder","Violent felony",2008,2013
"Illinois","Cook","Murder","Violent felony",1994,1997
"Illinois","Cook","Murder","Violent felony",2003,2006
"California","Los Angeles","Assault","Violent felony",2006,2006
"Michigan","Wayne","Murder","Violent felony",2009,2009
"Oregon","Marion","Murder","Violent felony",1989,1991
"Louisiana","Orleans","Murder","Violent felony",1994,1996
"Indiana","Tippecanoe","Child Sex Abuse","Violent felony",1996,2010
"South Carolina","Horry","Murder","Violent felony",2005,2008
"Pennsylvania","Allegheny","Arson","Violent felony",1984,1985
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Alabama","Jefferson","Murder","Violent felony",1972,1974
"Michigan","Wayne","Drug Possession or Sale","Misdemeanor",1990,1990
"New York","Cayuga","Weapon Possession or Sale","Misdemeanor",2015,2016
"Texas","Ellis","Drug Possession or Sale","Misdemeanor",2012,2012
"California","San Diego","Child Sex Abuse","Violent felony",2007,2008
"Utah","Salt Lake","Murder","Violent felony",1992,1993
"New York","Nassau","Attempted Murder","Violent felony",2008,2009
"Illinois","Cook","Murder","Violent felony",1986,1989
"Texas","Harris","Robbery","Violent felony",1989,1990
"California","Los Angeles","Murder","Violent felony",1992,1994
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Pennsylvania","Philadelphia","Murder","Violent felony",2013,2015
"New York","Bronx","Murder","Violent felony",1991,1993
"Texas","Bexar","Drug Possession or Sale","Misdemeanor",2017,2018
"California","Santa Clara","Murder","Violent felony",1998,2000
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2011,2012
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1997
"New York","New York","Murder","Violent felony",1994,1996
"Georgia","Chatham","Murder","Violent felony",1992,1992
"West Virginia","Kanawha","Sexual Assault","Violent felony",1987,1990
"Illinois","Cook","Murder","Violent felony",1992,1995
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2017,2017
"Texas","Hutchinson","Child Sex Abuse","Violent felony",1991,1992
"Fed-OH","(Southern)","Fraud","Nonviolent felony",1986,1991
"Fed-OH","(Northern)","Robbery","Violent felony",2005,2005
"North Carolina","Wayne","Attempted Murder","Violent felony",1997,1998
"Tennessee","Davidson","Murder","Violent felony",1992,1993
"Tennessee","Davidson","Manslaughter","Violent felony",2000,2003
"New York","Bronx","Murder","Violent felony",1995,1997
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Kansas","Sedgwick","Child Sex Abuse","Violent felony",2007,2008
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Washington","Spokane","Robbery","Violent felony",2008,2009
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2006,2006
"District of Columbia",NA,"Murder","Violent felony",1981,1982
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2016
"District of Columbia",NA,"Murder","Violent felony",1993,1994
"New York","Kings","Manslaughter","Violent felony",1991,1998
"New York","Kings","Murder","Violent felony",1963,1964
"Illinois","McHenry","Murder","Violent felony",1993,1993
"Washington","Chelan","Child Sex Abuse","Violent felony",1994,1995
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Wisconsin","Kenosha","Child Sex Abuse","Violent felony",1995,1997
"Michigan","Ionia","Murder","Violent felony",1985,1986
"Texas","Harris","Sex Offender Registration","Nonviolent felony",2018,2019
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Illinois","Cook","Murder","Violent felony",1997,2001
"Illinois","Cook","Murder","Violent felony",1999,2000
"North Carolina","Bertie","Murder","Violent felony",1995,1998
"New Jersey","Sussex","Manslaughter","Violent felony",2008,2011
"Illinois","Cook","Murder","Violent felony",1994,1997
"Fed-DC",NA,"Bribery","Nonviolent felony",2010,2011
"New York","Nassau","Child Sex Abuse","Violent felony",1998,1999
"Montana","Hill","Child Sex Abuse","Violent felony",2012,2012
"Fed-NY","(Eastern)","Fraud","Nonviolent felony",2003,2009
"New York","Kings","Murder","Violent felony",1986,1988
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Fed-DE",NA,"Fraud","Nonviolent felony",2010,2018
"Illinois","Cook","Murder","Violent felony",1989,1991
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2007,2007
"Louisiana","Orleans","Murder","Violent felony",1967,1968
"Texas","Dallas","Sexual Assault","Violent felony",1982,1983
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2003
"Oregon","Multnomah","Attempted Murder","Violent felony",1994,1994
"Illinois","Cook","Sexual Assault","Violent felony",1981,1982
"Ohio","Montgomery","Sexual Assault","Violent felony",1988,1991
"New York","New York","Fraud","Nonviolent felony",2004,2008
"Pennsylvania","Philadelphia","Murder","Violent felony",1995,1998
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Arizona","Yavapai","Murder","Violent felony",1981,1982
"Kentucky","Bullitt","Child Sex Abuse","Violent felony",1996,2006
"Pennsylvania","Dauphin","Murder","Violent felony",1994,1995
"California","Los Angeles","Attempted Murder","Violent felony",2004,2004
"New York","New York","Sexual Assault","Violent felony",2006,2007
"Michigan","Kent","Assault","Violent felony",2016,2017
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2005,2006
"Wisconsin","Milwaukee","Robbery","Violent felony",2001,2002
"Indiana","Lake","Sexual Assault","Violent felony",1989,1993
"New York","Bronx","Murder","Violent felony",1995,1997
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Ohio","Cuyahoga","Murder","Violent felony",1995,1996
"Fed-TN","(Middle)","Fraud","Nonviolent felony",2011,2015
"Pennsylvania","Allegheny","Murder","Violent felony",1996,1997
"Pennsylvania","Montgomery","Sexual Assault","Violent felony",1986,1987
"California","San Francisco","Murder","Violent felony",1989,1990
"Florida","Polk","Murder","Violent felony",1989,1991
"Minnesota","Hennepin","Child Sex Abuse","Violent felony",1990,1992
"Minnesota","Hennepin","Child Sex Abuse","Violent felony",1990,1992
"Fed-VA","(Eastern)","Weapon Possession or Sale","Misdemeanor",1996,1998
"Illinois","Will","Other Violent Felony","Violent felony",2012,2016
"California","Los Angeles","Murder","Violent felony",1979,1980
"California","Orange","Murder","Violent felony",1996,1998
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1997,1997
"Illinois","Cook","Murder","Violent felony",1997,1998
"Ohio","Portage","Manslaughter","Violent felony",1988,1990
"Colorado","Arapahoe","Child Sex Abuse","Violent felony",2005,2006
"Kentucky","Henderson","Child Sex Abuse","Violent felony",1994,1996
"Illinois","Cook","Murder","Violent felony",1990,1992
"Illinois","Lake","Sexual Assault","Violent felony",1994,1995
"California","Los Angeles","Assault","Violent felony",2006,2006
"South Dakota","Lawrence","Child Sex Abuse","Violent felony",1993,1999
"Nevada","Washoe","Murder","Violent felony",2011,2013
"Wisconsin","Milwaukee","Other Nonviolent Felony","Nonviolent felony",2006,2008
"Texas","McLennan","Assault","Violent felony",2018,2020
"New York","Kings","Murder","Violent felony",1995,1996
"California","Yolo","Murder","Violent felony",2016,2017
"Nebraska","Gage","Accessory to Murder","Violent felony",1985,1989
"Illinois","Cook","Murder","Violent felony",1993,1994
"Illinois","Cook","Murder","Violent felony",1998,1999
"Texas","Dallas","Sexual Assault","Violent felony",1983,1984
"Utah","Beaver","Murder","Violent felony",1984,1986
"Wisconsin","Milwaukee","Robbery","Violent felony",1992,1994
"Maryland","Baltimore City","Attempted Murder","Violent felony",2004,2005
"Pennsylvania","Philadelphia","Murder","Violent felony",2011,2013
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2005
"Georgia","Glynn","Burglary/Unlawful Entry","Misdemeanor",2007,2008
"Louisiana","Orleans","Murder","Violent felony",2009,2010
"Illinois","Cook","Theft","Misdemeanor",2001,2002
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2002,2006
"Texas","Dallas","Sexual Assault","Violent felony",1999,2000
"Indiana","Madison","Murder","Violent felony",1993,1995
"Connecticut","New Haven","Murder","Violent felony",1993,1995
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"New York","Bronx","Child Sex Abuse","Violent felony",1983,1986
"California","Kern","Child Sex Abuse","Violent felony",1984,1985
"Oklahoma","Delaware","Child Sex Abuse","Violent felony",2012,2013
"Louisiana","Union","Murder","Violent felony",1986,1987
"Kentucky","Todd","Murder","Violent felony",1980,2008
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2007,2008
"California","Los Angeles","Murder","Violent felony",1986,1987
"California","Los Angeles","Murder","Violent felony",1986,1987
"Fed-VA","(Eastern)","Drug Possession or Sale","Misdemeanor",2015,2016
"District of Columbia",NA,"Murder","Violent felony",2004,2006
"Arizona","Pima","Murder","Violent felony",1989,1991
"North Carolina","Mecklenburg","Robbery","Violent felony",2005,2007
"Texas","Harris","Murder","Violent felony",2010,2012
"Ohio","Lorain","Drug Possession or Sale","Misdemeanor",2004,2008
"Texas","Burleson","Murder","Violent felony",1992,1994
"Illinois","Cook","Murder","Violent felony",1993,1996
"Maryland","Calvert","Murder","Violent felony",1991,1991
"Illinois","Madison","Attempted Murder","Violent felony",1978,1978
"Illinois","Cook","Murder","Violent felony",1978,1978
"Oregon","Linn","Theft","Misdemeanor",2008,2014
"Virginia","Richmond City","Murder","Violent felony",1986,1987
"Massachusetts","Suffolk","Murder","Violent felony",1965,1968
"Ohio","Cuyahoga","Sexual Assault","Violent felony",1988,1988
"Illinois","Cook","Assault","Violent felony",2010,2010
"Washington","Chelan","Child Sex Abuse","Violent felony",1994,1995
"District of Columbia",NA,"Sexual Assault","Violent felony",1987,1989
"Wisconsin","Walworth","Drug Possession or Sale","Misdemeanor",2013,2016
"Tennessee","Maury","Child Sex Abuse","Violent felony",2006,2006
"Florida","Bradford","Murder","Violent felony",1992,1993
"California","Orange","Murder","Violent felony",1979,1980
"Florida","Palm Beach","Sexual Assault","Violent felony",1996,1996
"Texas","Harris","Sexual Assault","Violent felony",1983,1983
"California","Los Angeles","Murder","Violent felony",1983,1984
"New York","Kings","Murder","Violent felony",1983,1985
"Oklahoma","Tulsa","Murder","Violent felony",1997,1998
"Vermont","Windham","Murder","Violent felony",1994,1995
"Oklahoma","Oklahoma","Drug Possession or Sale","Misdemeanor",2019,2019
"Alaska","Bethel","Harassment","Misconduct",2014,2014
"Kentucky","Jefferson","Sexual Assault","Violent felony",1992,1993
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Utah","Juab","Sexual Assault","Violent felony",1992,1993
"Fed-IL","(Northern)","Drug Possession or Sale","Misdemeanor",1988,1991
"Michigan","Genesee","Murder","Violent felony",2009,2010
"New York","New York","Sexual Assault","Violent felony",1995,1996
"Missouri","Randolph","Murder","Violent felony",1983,1988
"Texas","Lubbock","Theft","Misdemeanor",2003,2003
"Alabama","Henry","Robbery","Violent felony",1984,1987
"Nevada","Clark","Drug Possession or Sale","Misdemeanor",2013,2013
"North Carolina","Catawba","Sexual Assault","Violent felony",1987,1988
"Michigan","St. Clair","Sexual Assault","Violent felony",2001,2003
"New York","Onondaga","Attempted Murder","Violent felony",1996,1996
"New York","Kings","Robbery","Violent felony",1991,1993
"New Jersey","Gloucester","Child Sex Abuse","Violent felony",1993,1998
"Texas","Montgomery","Drug Possession or Sale","Misdemeanor",2013,2013
"District of Columbia",NA,"Murder","Violent felony",2001,2010
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1997
"New York","Queens","Child Sex Abuse","Violent felony",1987,1987
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1998,1998
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Massachusetts","Plymouth","Assault","Violent felony",2010,2010
"California","Los Angeles","Murder","Violent felony",1993,1994
"New York","Kings","Murder","Violent felony",1971,1972
"Alabama","Madison","Attempted Murder","Violent felony",1999,2000
"Massachusetts","Essex","Arson","Violent felony",2002,2004
"Texas","Bexar","Child Sex Abuse","Violent felony",1992,1994
